ZIP CODE,HUD Area Code,HUD Metro Fair Market Rent Area Name,SAFMR 0BR,SAFMR 0BR - 90% Payment Standard,SAFMR 0BR - 110% Payment Standard,SAFMR 1BR,SAFMR 1BR - 90% Payment Standard,SAFMR 1BR - 110% Payment Standard,SAFMR 2BR,SAFMR 2BR - 90% Payment Standard,SAFMR 2BR - 110% Payment Standard,SAFMR 3BR,SAFMR 3BR - 90% Payment Standard,SAFMR 3BR - 110% Payment Standard,SAFMR 4BR,SAFMR 4BR - 90% Payment Standard,SAFMR 4BR - 110% Payment Standard
"26133","METRO16620M54035","Jackson County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"26143","METRO16620M54035","Jackson County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"26160","METRO16620M54035","Jackson County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"26164","METRO16620M54035","Jackson County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"26169","METRO16620M54035","Jackson County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25003","METRO16620M54043","Lincoln County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25202","METRO16620M54043","Lincoln County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25501","METRO16620M54043","Lincoln County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25505","METRO16620M54043","Lincoln County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25506","METRO16620M54043","Lincoln County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25510","METRO16620M54043","Lincoln County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25521","METRO16620M54043","Lincoln County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25523","METRO16620M54043","Lincoln County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25524","METRO16620M54043","Lincoln County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25526","METRO16620M54043","Lincoln County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25529","METRO16620M54043","Lincoln County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25534","METRO16620M54043","Lincoln County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25540","METRO16620M54043","Lincoln County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25544","METRO16620M54043","Lincoln County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25557","METRO16620M54043","Lincoln County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25559","METRO16620M54043","Lincoln County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25564","METRO16620M54043","Lincoln County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25565","METRO16620M54043","Lincoln County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25567","METRO16620M54043","Lincoln County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25571","METRO16620M54043","Lincoln County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25573","METRO16620M54043","Lincoln County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25699","METRO16620M54043","Lincoln County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25003","METRO16620N54005","Boone County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25009","METRO16620N54005","Boone County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25021","METRO16620N54005","Boone County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25024","METRO16620N54005","Boone County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25028","METRO16620N54005","Boone County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25047","METRO16620N54005","Boone County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25049","METRO16620N54005","Boone County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25051","METRO16620N54005","Boone County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25053","METRO16620N54005","Boone County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25081","METRO16620N54005","Boone County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25093","METRO16620N54005","Boone County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25108","METRO16620N54005","Boone County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25114","METRO16620N54005","Boone County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25130","METRO16620N54005","Boone County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25142","METRO16620N54005","Boone County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25148","METRO16620N54005","Boone County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25149","METRO16620N54005","Boone County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25154","METRO16620N54005","Boone County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25165","METRO16620N54005","Boone County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25169","METRO16620N54005","Boone County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25181","METRO16620N54005","Boone County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25193","METRO16620N54005","Boone County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25203","METRO16620N54005","Boone County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25204","METRO16620N54005","Boone County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25205","METRO16620N54005","Boone County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25206","METRO16620N54005","Boone County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25208","METRO16620N54005","Boone County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25209","METRO16620N54005","Boone County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25214","METRO16620N54005","Boone County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25508","METRO16620N54005","Boone County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25529","METRO16620N54005","Boone County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"25565","METRO16620N54005","Boone County, WV HUD Metro FMR Area","","","","","","","","","","","","","","",""
"29018","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29059","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29401","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29402","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29403","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29404","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29405","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29406","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29407","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29409","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29410","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29412","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29413","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29414","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29415","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29416","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29417","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29418","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29419","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29420","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29422","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29423","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29424","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29425","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29426","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29429","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29431","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29432","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29434","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29436","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29437","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29438","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29439","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29445","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29448","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29449","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29450","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29451","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29453","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29455","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29456","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29457","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29458","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29461","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29464","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29465","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29466","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29468","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29469","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29470","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29471","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29472","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29477","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29479","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29481","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29482","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29483","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29484","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29485","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29486","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29487","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"29492","METRO16700M16700","Charleston-North Charleston, SC MSA","","","","","","","","","","","","","","",""
"28006","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28012","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28016","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28021","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28025","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28026","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28027","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28031","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28032","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28033","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28034","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28035","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28036","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28052","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28053","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28054","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28055","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28056","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28070","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28071","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28075","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28077","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28078","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28079","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28080","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28081","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28082","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28083","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28086","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28092","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28097","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28098","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28101","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28103","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28104","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28105","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28106","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28107","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28108","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28110","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28111","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28112","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28120","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28124","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28126","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28130","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28133","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28134","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28135","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28138","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28164","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28173","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28174","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28202","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28203","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28204","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28205","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28206","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28207","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28208","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28209","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28210","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28211","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28212","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28213","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28214","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28215","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28216","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28217","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28219","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28220","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28221","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28222","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28223","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28224","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28226","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28227","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28228","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28229","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28230","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28231","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28232","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28233","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28234","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28235","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28236","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28237","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28241","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28244","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28246","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28247","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28256","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28262","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28266","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28269","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28270","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28271","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28273","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28274","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28277","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28278","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28280","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28281","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28282","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28284","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28285","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28287","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28297","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"28299","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"29702","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"29703","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"29704","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"29706","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"29708","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"29710","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"29712","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"29715","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"29716","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"29717","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"29726","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"29730","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"29731","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"29732","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"29733","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"29734","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"29742","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"29743","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
"29745","METRO16740M16740","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area","","","","","","","","","","","","","","",""
